gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Avg_Monthly_Spend,Tenure_to_Charge_Ratio,Service_Count
Male,0,Yes,No,60,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,95.75,5742.9,Yes,95.71499999999999,0.6266318537859008,5.0
Male,0,Yes,Yes,15,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,19.35,278.85,No,18.59,0.7751937984496123,1.0
Female,0,Yes,No,72,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),24.85,1871.85,No,25.997916666666665,2.89738430583501,2.0
Male,0,Yes,No,30,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Credit card (automatic),94.05,2866.45,Yes,95.54833333333333,0.3189792663476874,4.0
Female,0,Yes,Yes,42,1,0.0,Fiber optic,0.0,0.0,1.0,1.0,1.0,1.0,Two year,Yes,Electronic check,100.4,4303.65,No,102.46785714285713,0.4183266932270916,5.0
Female,0,Yes,No,71,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Bank transfer (automatic),25.0,1753.0,No,24.690140845070424,2.84,2.0
Female,0,No,No,1,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Mailed check,54.75,54.75,Yes,54.75,0.0182648401826484,2.0
Male,1,No,No,39,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),95.65,3759.05,Yes,96.38589743589743,0.40773653946680605,4.0
Female,0,No,No,35,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),19.25,617.65,No,17.647142857142857,1.8181818181818181,1.0
Female,0,Yes,Yes,53,1,0.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),108.25,5935.1,No,111.98301886792453,0.4896073903002309,6.0
Female,0,No,No,1,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,94.6,94.6,Yes,94.6,0.010570824524312896,4.0
Female,1,Yes,Yes,31,1,0.0,Fiber optic,0.0,0.0,1.0,1.0,1.0,1.0,Month-to-month,Yes,Electronic check,98.9,2911.3,Yes,93.91290322580646,0.31344792719919107,5.0
Male,0,No,No,48,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),20.15,982.95,No,20.478125000000002,2.382133995037221,1.0
Female,1,No,Yes,30,1,1.0,Fiber optic,0.0,0.0,0.0,1.0,1.0,1.0,Month-to-month,Yes,Electronic check,101.3,2974.5,No,99.15,0.29615004935834155,5.0
Male,0,No,No,10,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Credit card (automatic),20.0,198.7,No,19.869999999999997,0.5,1.0
Female,0,No,Yes,12,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,105.3,1275.65,No,106.30416666666667,0.11396011396011396,6.0
Female,1,No,No,57,1,0.0,DSL,1.0,0.0,1.0,1.0,1.0,0.0,Two year,No,Bank transfer (automatic),69.85,4003.0,No,70.2280701754386,0.816034359341446,5.0
Female,0,Yes,No,58,1,0.0,DSL,1.0,1.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Credit card (automatic),65.25,3791.6,No,65.37241379310345,0.8888888888888888,4.0
Female,0,No,No,37,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,19.8,813.3,No,21.98108108108108,1.8686868686868687,1.0
Female,0,Yes,Yes,44,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,19.6,780.25,No,17.732954545454547,2.2448979591836733,1.0
Male,0,No,Yes,27,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Credit card (automatic),20.05,552.9,No,20.477777777777778,1.346633416458853,1.0
Female,0,No,No,8,1,0.0,DSL,0.0,0.0,0.0,1.0,0.0,0.0,Month-to-month,No,Electronic check,49.4,408.25,No,51.03125,0.16194331983805668,2.0
Male,1,No,No,3,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,76.05,231.8,Yes,77.26666666666667,0.03944773175542406,2.0
Female,1,Yes,No,25,1,0.0,Fiber optic,0.0,1.0,1.0,0.0,0.0,1.0,Month-to-month,No,Bank transfer (automatic),88.4,2191.15,No,87.646,0.2828054298642534,4.0
Female,0,Yes,Yes,57,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,100.6,5611.7,No,98.45087719298245,0.5666003976143141,5.0
Female,0,No,No,12,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,19.45,246.25,No,20.520833333333332,0.6169665809768637,1.0
Female,0,Yes,Yes,62,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Bank transfer (automatic),20.3,1296.15,No,20.905645161290323,3.0541871921182264,1.0
Female,0,Yes,No,65,1,1.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),107.65,7082.85,No,108.96692307692308,0.603808639108221,7.0
Female,0,Yes,No,71,1,1.0,DSL,0.0,0.0,1.0,1.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),80.45,5662.25,No,79.75,0.8825357364822871,6.0
Female,0,Yes,Yes,21,1,0.0,DSL,0.0,1.0,0.0,0.0,1.0,0.0,One year,Yes,Credit card (automatic),58.85,1215.45,No,57.87857142857143,0.356839422259983,3.0
Male,0,Yes,No,71,1,1.0,Fiber optic,1.0,1.0,1.0,0.0,1.0,1.0,One year,Yes,Electronic check,109.6,7854.15,No,110.6218309859155,0.6478102189781022,7.0
Female,0,No,No,7,1,0.0,Fiber optic,0.0,0.0,1.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,75.15,525.0,No,75.0,0.09314703925482368,2.0
Female,0,No,No,72,1,0.0,DSL,1.0,1.0,1.0,1.0,0.0,1.0,Two year,Yes,Credit card (automatic),73.0,5265.2,No,73.12777777777778,0.9863013698630136,6.0
Female,0,No,No,1,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,70.1,70.1,No,70.1,0.014265335235378032,1.0
Female,0,Yes,Yes,72,1,1.0,Fiber optic,0.0,1.0,1.0,1.0,0.0,1.0,Two year,Yes,Bank transfer (automatic),98.65,7129.45,No,99.02013888888888,0.7298530157121135,6.0
Female,0,Yes,Yes,64,1,1.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,One year,Yes,Electronic check,111.45,7266.95,No,113.54609375,0.5742485419470614,7.0
Female,0,No,No,72,1,1.0,Fiber optic,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Electronic check,114.9,8496.7,No,118.00972222222224,0.6266318537859008,8.0
Female,0,No,No,29,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,No,Bank transfer (automatic),100.55,2878.75,No,99.26724137931035,0.2884137245151666,5.0
Female,0,No,No,13,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Mailed check,20.4,261.3,No,20.1,0.6372549019607844,1.0
Female,0,No,No,31,1,1.0,Fiber optic,1.0,1.0,0.0,0.0,1.0,1.0,Month-to-month,No,Electronic check,104.35,3205.6,No,103.40645161290323,0.297077144226162,6.0
Male,1,No,No,1,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,69.75,69.75,Yes,69.75,0.014336917562724014,1.0
Male,0,Yes,Yes,7,0,0.0,DSL,1.0,0.0,0.0,1.0,0.0,0.0,Month-to-month,Yes,Electronic check,34.5,279.25,Yes,39.892857142857146,0.2028985507246377,2.0
Male,0,Yes,No,61,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,105.55,6281.45,Yes,102.97459016393442,0.5779251539554714,6.0
Female,0,No,Yes,39,0,0.0,DSL,0.0,0.0,1.0,0.0,0.0,0.0,Month-to-month,No,Credit card (automatic),30.1,1131.3,Yes,29.007692307692306,1.2956810631229236,1.0
Male,0,Yes,No,10,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,70.3,738.2,Yes,73.82000000000001,0.1422475106685633,1.0
Female,0,Yes,Yes,14,1,1.0,DSL,0.0,1.0,0.0,1.0,1.0,1.0,Month-to-month,No,Credit card (automatic),80.45,1137.05,No,81.21785714285714,0.17402113113735238,6.0
Female,0,No,No,1,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,80.2,80.2,Yes,80.2,0.012468827930174562,3.0
Female,0,Yes,Yes,67,1,1.0,Fiber optic,1.0,0.0,0.0,1.0,0.0,1.0,One year,Yes,Credit card (automatic),94.35,6341.45,Yes,94.64850746268657,0.7101218865924749,5.0
Female,0,No,No,72,1,1.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),91.35,6697.2,No,93.01666666666667,0.7881773399014779,8.0
Male,0,Yes,Yes,6,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Bank transfer (automatic),44.6,260.8,Yes,43.46666666666667,0.13452914798206278,1.0
Female,0,No,No,1,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,19.6,19.6,Yes,19.6,0.0510204081632653,1.0
Male,0,Yes,Yes,25,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Electronic check,19.9,505.45,No,20.218,1.256281407035176,1.0
Female,1,No,No,33,1,1.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,Month-to-month,Yes,Electronic check,110.45,3655.45,Yes,110.77121212121212,0.29877772747849707,7.0
Male,0,No,No,18,1,0.0,DSL,1.0,0.0,1.0,1.0,1.0,0.0,Month-to-month,Yes,Electronic check,68.35,1299.8,No,72.21111111111111,0.26335040234089246,5.0
Male,0,Yes,No,71,1,0.0,DSL,0.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Credit card (automatic),79.1,5564.85,No,78.3781690140845,0.897597977243995,6.0
Male,1,Yes,Yes,28,1,1.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,One year,Yes,Electronic check,51.0,1381.8,No,49.35,0.5490196078431373,2.0
Female,0,No,Yes,2,1,1.0,Fiber optic,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Credit card (automatic),80.55,188.1,No,94.05,0.024829298572315334,3.0
Male,0,Yes,Yes,17,1,1.0,DSL,0.0,1.0,1.0,1.0,0.0,0.0,Month-to-month,Yes,Mailed check,66.7,1077.05,No,63.35588235294117,0.25487256371814093,5.0
Male,0,No,No,56,1,1.0,Fiber optic,1.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,86.4,4922.4,No,87.89999999999999,0.6481481481481481,4.0
Female,0,Yes,No,60,0,0.0,DSL,1.0,1.0,1.0,0.0,0.0,1.0,One year,No,Electronic check,50.05,2911.5,No,48.525,1.1988011988011988,4.0
Female,0,No,No,33,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),25.7,826.1,No,25.033333333333335,1.284046692607004,2.0
Female,0,No,No,1,1,0.0,Fiber optic,1.0,1.0,0.0,1.0,0.0,0.0,Month-to-month,Yes,Mailed check,83.4,83.4,No,83.4,0.011990407673860911,4.0
Male,0,No,No,2,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Credit card (automatic),70.7,140.7,Yes,70.35,0.028288543140028287,1.0
Male,0,Yes,No,63,1,1.0,Fiber optic,1.0,0.0,0.0,1.0,0.0,0.0,Two year,Yes,Credit card (automatic),84.65,5377.8,No,85.36190476190477,0.744240992321323,4.0
Male,1,Yes,No,7,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,99.25,665.45,Yes,95.06428571428572,0.07052896725440806,5.0
Female,0,No,No,55,1,0.0,DSL,0.0,1.0,1.0,0.0,0.0,1.0,Two year,Yes,Mailed check,64.75,3617.1,No,65.76545454545455,0.8494208494208494,4.0
Female,0,Yes,No,65,1,1.0,Fiber optic,1.0,1.0,0.0,1.0,1.0,0.0,One year,Yes,Bank transfer (automatic),100.15,6643.5,No,102.20769230769231,0.6490264603095357,6.0
Male,0,Yes,No,1,1,0.0,Fiber optic,0.0,0.0,0.0,1.0,1.0,0.0,Month-to-month,Yes,Electronic check,84.8,84.8,Yes,84.8,0.01179245283018868,3.0
Male,0,No,No,63,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,25.25,1559.3,No,24.75079365079365,2.495049504950495,2.0
Female,1,Yes,No,70,1,1.0,Fiber optic,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Credit card (automatic),113.0,7987.6,No,114.10857142857144,0.6194690265486725,8.0
Female,0,Yes,Yes,36,0,0.0,DSL,1.0,0.0,1.0,1.0,0.0,0.0,Two year,No,Credit card (automatic),40.65,1547.35,No,42.981944444444444,0.8856088560885609,3.0
Male,0,No,No,52,1,0.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,One year,Yes,Bank transfer (automatic),105.0,5426.85,Yes,104.36250000000001,0.49523809523809526,6.0
Male,0,No,No,22,1,1.0,DSL,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,54.45,1127.35,Yes,51.24318181818182,0.40404040404040403,3.0
Male,0,No,No,22,1,0.0,Fiber optic,0.0,1.0,1.0,1.0,0.0,1.0,Month-to-month,Yes,Bank transfer (automatic),94.95,2142.8,No,97.4,0.23170089520800422,5.0
Female,1,No,No,5,1,0.0,DSL,1.0,1.0,0.0,1.0,0.0,0.0,Month-to-month,No,Credit card (automatic),59.9,287.85,No,57.57000000000001,0.08347245409015025,4.0
Female,0,Yes,No,47,1,0.0,Fiber optic,0.0,0.0,1.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,85.3,4045.65,Yes,86.07765957446809,0.5509964830011723,3.0
Female,0,No,No,33,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,83.35,2757.85,Yes,83.57121212121211,0.39592081583683264,3.0
Male,0,No,No,18,0,0.0,DSL,0.0,1.0,1.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),33.5,600.0,Yes,33.333333333333336,0.5373134328358209,2.0
Female,0,No,No,1,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Credit card (automatic),19.8,19.8,No,19.8,0.050505050505050504,1.0
Male,0,No,No,56,1,0.0,DSL,0.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Credit card (automatic),81.8,4534.45,No,80.97232142857142,0.684596577017115,6.0
Female,0,No,No,2,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,20.0,40.9,No,20.45,0.1,1.0
Male,0,No,No,35,1,1.0,DSL,1.0,0.0,1.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,59.6,2094.9,No,59.854285714285716,0.587248322147651,4.0
Female,0,Yes,No,64,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),25.0,1584.8,No,24.7625,2.56,2.0
Female,0,No,No,15,1,1.0,Fiber optic,1.0,0.0,1.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),84.35,1302.65,No,86.84333333333333,0.17783046828689983,4.0
Male,0,No,No,24,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,90.35,2238.5,Yes,93.27083333333333,0.26563364692861097,3.0
Male,0,No,No,1,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,No,Mailed check,55.55,55.55,No,55.55,0.018001800180018002,2.0
Female,0,Yes,Yes,70,1,0.0,DSL,1.0,0.0,0.0,1.0,1.0,1.0,Two year,No,Credit card (automatic),75.35,5437.75,No,77.68214285714286,0.9289980092899801,5.0
Male,0,Yes,No,1,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,90.75,90.75,Yes,90.75,0.011019283746556474,3.0
Female,0,No,Yes,4,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,0.0,Month-to-month,No,Mailed check,89.6,365.65,Yes,91.4125,0.044642857142857144,4.0
Female,0,No,No,39,1,0.0,DSL,0.0,0.0,0.0,1.0,0.0,1.0,One year,No,Electronic check,59.3,2209.15,No,56.6448717948718,0.657672849915683,3.0
Female,0,No,No,29,1,1.0,DSL,1.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,66.1,1912.15,No,65.93620689655172,0.43872919818456885,4.0
Female,0,Yes,Yes,14,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,18.8,255.55,No,18.25357142857143,0.7446808510638298,1.0
Female,0,No,No,61,1,1.0,DSL,1.0,0.0,1.0,1.0,1.0,1.0,Two year,No,Credit card (automatic),86.45,5175.3,No,84.84098360655739,0.7056101792943898,7.0
Male,0,No,Yes,13,1,0.0,DSL,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),52.1,670.65,No,51.58846153846154,0.2495201535508637,2.0
Female,0,No,No,66,0,0.0,DSL,1.0,1.0,1.0,1.0,0.0,0.0,Two year,Yes,Mailed check,47.4,3177.25,No,48.140151515151516,1.3924050632911393,4.0
Male,0,No,No,2,0,0.0,DSL,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,49.25,90.35,Yes,45.175,0.04060913705583756,3.0
Female,0,Yes,No,59,1,1.0,Fiber optic,1.0,1.0,1.0,0.0,1.0,1.0,One year,Yes,Credit card (automatic),109.15,6557.75,No,111.14830508474576,0.5405405405405405,7.0
Male,0,Yes,Yes,62,1,1.0,Fiber optic,1.0,1.0,0.0,0.0,1.0,0.0,One year,Yes,Credit card (automatic),94.95,5791.85,No,93.41693548387097,0.6529752501316483,5.0
Male,1,Yes,No,33,1,0.0,Fiber optic,1.0,1.0,0.0,1.0,0.0,1.0,One year,Yes,Electronic check,93.55,3055.5,No,92.5909090909091,0.35275253874933193,5.0
Male,0,No,Yes,66,1,0.0,DSL,0.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Credit card (automatic),79.5,5196.1,No,78.72878787878788,0.8301886792452831,6.0
Female,0,No,No,72,1,1.0,Fiber optic,1.0,1.0,1.0,1.0,1.0,1.0,Two year,No,Credit card (automatic),115.05,8405.0,No,116.73611111111111,0.6258148631029987,8.0
Male,0,No,Yes,1,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,19.75,19.75,Yes,19.75,0.05063291139240506,1.0
Female,0,No,No,19,1,1.0,Fiber optic,1.0,1.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,95.15,1789.25,Yes,94.17105263157895,0.19968470835522859,5.0
Female,0,Yes,Yes,51,1,1.0,Fiber optic,1.0,0.0,0.0,1.0,1.0,0.0,One year,Yes,Mailed check,95.15,5000.05,No,98.04019607843138,0.535995796111403,5.0
Male,0,No,No,63,1,1.0,Fiber optic,0.0,1.0,0.0,1.0,1.0,1.0,Month-to-month,No,Electronic check,105.4,6713.2,No,106.55873015873016,0.5977229601518026,6.0
Male,0,No,No,27,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Bank transfer (automatic),20.1,562.6,No,20.83703703703704,1.3432835820895521,1.0
Male,0,No,No,22,1,1.0,Fiber optic,1.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),101.35,2317.1,Yes,105.32272727272726,0.21706956092747903,5.0
Female,1,No,No,4,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,20.05,91.45,No,22.8625,0.199501246882793,1.0
Male,0,Yes,Yes,42,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,20.7,828.85,No,19.73452380952381,2.028985507246377,1.0
Female,0,No,No,29,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Mailed check,20.35,617.35,No,21.28793103448276,1.4250614250614249,1.0
Female,0,No,No,4,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),70.05,266.9,Yes,66.725,0.057102069950035694,1.0
Male,0,No,No,30,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Mailed check,19.7,625.05,No,20.834999999999997,1.5228426395939088,1.0
Male,0,Yes,No,4,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,74.65,301.4,Yes,75.35,0.05358338914936369,2.0
Male,0,Yes,Yes,71,1,0.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,No,Bank transfer (automatic),85.45,6029.9,No,84.9281690140845,0.8308952603861908,7.0
Male,0,Yes,No,46,0,0.0,DSL,1.0,0.0,1.0,1.0,0.0,0.0,Two year,No,Credit card (automatic),40.4,1842.7,No,40.05869565217392,1.1386138613861387,3.0
Male,0,No,No,4,1,1.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,50.4,206.6,Yes,51.65,0.07936507936507936,2.0
Female,0,No,No,7,1,1.0,Fiber optic,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,79.65,604.7,Yes,86.38571428571429,0.08788449466415567,3.0
Male,0,No,No,69,1,1.0,Fiber optic,0.0,1.0,0.0,1.0,1.0,1.0,One year,Yes,Bank transfer (automatic),105.2,7386.05,No,107.04420289855072,0.655893536121673,6.0
Female,0,Yes,No,72,1,1.0,Fiber optic,1.0,1.0,1.0,0.0,1.0,0.0,Two year,No,Bank transfer (automatic),100.65,7334.05,No,101.86180555555556,0.7153502235469448,6.0
Male,1,No,No,19,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,79.85,1471.75,Yes,77.46052631578948,0.2379461490294302,3.0
Male,0,No,No,28,1,0.0,Fiber optic,0.0,0.0,1.0,1.0,0.0,1.0,Month-to-month,No,Electronic check,91.0,2626.15,No,93.79107142857143,0.3076923076923077,4.0
Male,0,Yes,No,5,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,78.75,412.1,Yes,82.42,0.06349206349206349,3.0
Female,1,Yes,No,72,1,1.0,Fiber optic,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Credit card (automatic),116.75,8277.05,No,114.95902777777776,0.6167023554603854,8.0
Male,1,Yes,Yes,8,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Credit card (automatic),80.45,583.45,Yes,72.93125,0.09944064636420136,2.0
Female,0,No,No,7,1,0.0,DSL,1.0,0.0,0.0,0.0,0.0,1.0,One year,Yes,Electronic check,59.1,369.25,No,52.75,0.11844331641285956,3.0
Female,0,No,No,22,1,0.0,DSL,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,49.8,1049.05,No,47.684090909090905,0.44176706827309237,2.0
Male,0,No,No,72,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Bank transfer (automatic),19.3,1414.8,No,19.65,3.7305699481865284,1.0
Male,0,Yes,Yes,8,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Credit card (automatic),19.65,169.75,No,21.21875,0.40712468193384227,1.0
Male,0,Yes,No,52,1,1.0,DSL,1.0,1.0,1.0,1.0,0.0,1.0,One year,Yes,Credit card (automatic),81.4,4354.45,No,83.73942307692307,0.6388206388206388,7.0
Female,0,No,No,68,0,0.0,DSL,1.0,0.0,1.0,1.0,0.0,0.0,Two year,No,Mailed check,38.9,2719.2,No,39.98823529411764,1.7480719794344473,3.0
Female,0,Yes,No,71,1,1.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,No,Bank transfer (automatic),87.95,6365.35,No,89.65281690140846,0.8072768618533257,8.0
Male,0,No,No,2,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,19.85,51.6,No,25.8,0.10075566750629722,1.0
Female,1,No,No,34,1,1.0,Fiber optic,0.0,1.0,0.0,1.0,1.0,0.0,Month-to-month,Yes,Electronic check,96.35,3190.25,No,93.83088235294117,0.3528801245459263,5.0
Female,0,No,No,35,0,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,24.15,812.5,No,23.214285714285715,1.4492753623188406,0.0
Female,0,Yes,Yes,61,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Credit card (automatic),19.1,1143.8,No,18.750819672131147,3.1937172774869107,1.0
Male,0,No,No,1,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,44.0,44.0,No,44.0,0.022727272727272728,1.0
Female,0,No,No,1,1,1.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,50.1,50.1,Yes,50.1,0.01996007984031936,2.0
Female,0,Yes,Yes,53,1,0.0,DSL,0.0,0.0,1.0,0.0,0.0,1.0,One year,No,Credit card (automatic),60.6,3297.0,No,62.20754716981132,0.8745874587458745,3.0
Female,0,Yes,No,72,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Bank transfer (automatic),25.65,1887.0,No,26.208333333333332,2.8070175438596494,2.0
Male,0,Yes,No,2,1,0.0,Fiber optic,0.0,0.0,1.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,76.4,151.8,Yes,75.9,0.026178010471204185,2.0
Male,0,No,No,3,1,0.0,Fiber optic,0.0,0.0,1.0,1.0,1.0,1.0,Month-to-month,Yes,Electronic check,98.7,293.65,Yes,97.88333333333333,0.030395136778115502,5.0
Female,1,No,No,13,1,1.0,Fiber optic,1.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,100.8,1308.1,Yes,100.62307692307692,0.12896825396825398,5.0
Male,1,Yes,No,41,0,0.0,DSL,0.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,53.95,2215.4,No,54.03414634146342,0.7599629286376274,4.0
Female,0,Yes,No,24,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Credit card (automatic),20.4,482.8,No,20.116666666666667,1.1764705882352942,1.0
Female,0,Yes,Yes,28,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,One year,Yes,Bank transfer (automatic),90.1,2598.95,Yes,92.81964285714285,0.3107658157602664,3.0
Male,0,No,No,8,0,0.0,DSL,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,29.35,216.45,No,27.05625,0.272572402044293,1.0
